"用例编号","所属产品","所属模块","相关需求","用例标题","前置条件","步骤","预期","实际情况","关键词","优先级","用例类型","适用阶段","用例状态","B","R","S","结果","由谁创建","创建日期","最后修改者","修改日期","用例版本","相关用例"
"168473","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证数据源类型、数据源、数据库均为空时，搜索字段、表、库、源有结果","1.进入数据安全-分级数据页面，页面存在多条记录
2.存在多个数据源类型及对应的数据源、数据库和字段信息","1. 选择字段搜索框输入字段b,不选择任何数据源类型、数据源和数据库,执行搜索操作
2. 选择数据表搜索框输入表a,不选择任何数据源类型、数据源和数据库,执行搜索操作
3. 选择数据库搜索框输入数据库A,不选择任何数据源类型、数据源和数据库,执行搜索操作
4. 选择数据源搜索框输入数据源Y,不选择任何数据源类型、数据源和数据库,执行搜索操作","1. 成功搜索到含有字段b的数据
2. 成功搜索到表a中的字段数据
3. 成功搜索到数据库A中的字段数据
4. 成功搜索到数据源Y中的字段数据","1. 
2. 
3. 
4.","","2","功能测试","功能测试阶段","正常","0","1","4","通过","听筠","2025-11-13","","0000-00-00","1","",""
"168472","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证输入非法字符进行搜索，无结果","1.进入数据安全-分级数据页面，页面存在多条记录
2.存在多个数据源类型及对应的数据源、数据库和字段信息","1. 在搜索框输入特殊字符如'@#$%^&*()',执行搜索操作","1. 搜索失败","1.","","3","功能测试","功能测试阶段","正常","0","1","1","通过","听筠","2025-11-13","","0000-00-00","1","",""
"168471","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证数据库为空时，搜索字段、表、库、源有结果","1.进入数据安全-分级数据页面，页面存在多条记录
2.存在多个数据源类型及对应的数据源、数据库和字段信息","1. 选择字段搜索框输入字段b,选择数据源类型和数据源，但不选择数据库,执行搜索操作
2. 选择数据表搜索框输入表a,选择数据源类型和数据源，但不选择数据库,执行搜索操作
3. 选择数据库搜索框输入数据库A,选择数据源类型和数据源，但不选择数据库,执行搜索操作
4. 选择数据源搜索框输入数据源Y,选择数据源类型和数据源，但不选择数据库,执行搜索操作","1. 成功搜索到含有字段b的数据
2. 成功搜索到表a中的字段数据
3. 成功搜索到数据库A中的字段数据
4. 成功搜索到数据源Y中的字段数据","1. 
2. 
3. 
4.","","2","功能测试","功能测试阶段","正常","0","1","4","通过","听筠","2025-11-13","","0000-00-00","1","",""
"168470","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证数据源为空时，搜索字段、表、库、源有结果","1.进入数据安全-分级数据页面，页面存在多条记录
2.存在多个数据源类型及对应的数据源、数据库和字段信息","1. 选择字段搜索框输入字段b,选择数据源类型但不选择数据源,执行搜索操作
2. 选择数据表搜索框输入表a,选择数据源类型但不选择数据源,执行搜索操作
3. 选择数据库搜索框输入数据库A,选择数据源类型但不选择数据源,执行搜索操作
4. 选择数据源搜索框输入数据源Y,选择数据源类型但不选择数据源,执行搜索操作","1. 成功搜索到含有字段b的数据
2. 成功搜索到表a中的字段数据
3. 成功搜索到数据库A中的字段数据
4. 成功搜索到数据源Y中的字段数据","1. 
2. 
3. 
4.","","2","功能测试","功能测试阶段","正常","0","1","4","通过","听筠","2025-11-13","","0000-00-00","1","",""
"168469","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证数据源类型为空时，搜索字段、表、库、源有结果","1.进入数据安全-分级数据页面，页面存在多条记录
2.存在多个数据源类型及对应的数据源、数据库和字段信息","1. 选择字段搜索框输入字段b,不选择数据源类型、数据源和数据库,执行搜索操作
2. 选择数据表搜索框输入表a,不选择数据源类型、数据源和数据库,执行搜索操作
3. 选择数据库搜索框输入数据库A,不选择数据源类型、数据源和数据库,执行搜索操作
4. 选择数据源搜索框输入数据源Y,不选择数据源类型、数据源和数据库,执行搜索操作","1. 成功搜索到含有字段b的数据
2. 成功搜索到表a中的字段数据
3. 成功搜索到数据库A中的字段数据
4. 成功搜索到数据源Y中的字段数据","1. 
2. 
3. 
4.","","2","功能测试","功能测试阶段","正常","0","1","4","通过","听筠","2025-11-13","","0000-00-00","1","",""
"168468","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证未选择数据源时，数据库不可选","1.进入数据安全-分级数据页面，页面存在多条记录
2.存在多个数据源类型及对应的数据源、数据库和字段信息","1. 选择数据源类型但不选择数据源，尝试选择数据库","1. 数据库下拉菜单为空，无法进行后续选择","1.","","2","功能测试","功能测试阶段","正常","0","1","1","通过","听筠","2025-11-13","","0000-00-00","1","",""
"168467","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证未选择数据源类型时，数据源不可选","1.进入数据安全-分级数据页面，页面存在多条记录
2.存在多个数据源类型及对应的数据源、数据库和字段信息","1. 不选择数据源类型，直接尝试选择数据源","1. 数据源下拉菜单为空，无法进行后续选择","1.","","2","功能测试","功能测试阶段","正常","0","1","1","通过","听筠","2025-11-13","","0000-00-00","1","",""
"168466","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证数据库搜索框与数据库不一致时联级查询","1.进入数据安全-分级数据页面，页面存在多条记录
2.存在多个数据源类型及对应的数据源、数据库和字段信息","1. 选择数据库搜索框输入数据库A,选择数据库查询框为B，执行查询操作","1. 查询失败","1.","","2","功能测试","功能测试阶段","正常","0","0","1","","听筠","2025-11-13","","0000-00-00","1","",""
"168465","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证数据源搜索框与数据源不一致时联级查询","1.进入数据安全-分级数据页面，页面存在多条记录
2.存在多个数据源类型及对应的数据源、数据库和字段信息","1. 选择数据源搜索框输入数据源Y,选择数据源查询框为Z，执行查询操作","1. 查询失败","1.","","2","功能测试","功能测试阶段","正常","0","0","1","","听筠","2025-11-13","","0000-00-00","1","",""
"168464","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证搜索字段、数据源、数据库、数据表时联级查询数据源和数据库","1.进入数据安全-分级数据页面，页面存在多条记录
2.存在多个数据源类型及对应的数据源、数据库和字段信息","1. 选择字段搜索框输入字段名b,选择数据源类型为X，数据源为Y，数据库为A,执行搜索操作
2. 选择数据源搜索框输入数据源Y,选择数据源类型为X，数据源为Y，数据库为A,执行搜索操作
3. 选择数据库搜索框输入数据库A,选择数据源类型为X，数据源为Y，数据库为A,执行搜索操作
4. 选择数据表搜索框输入表a,选择数据源类型为X，数据源为Y，数据库为A,执行搜索操作","1. 成功从数据源Y中的数据库A查找到字段b，返回符合条件的数据
2. 成功从数据源Y中的数据库A中查找所有字段，返回符合条件的数据
3. 成功从数据源Y中的数据库A中查找所有字段，返回符合条件的数据
4. 成功从数据源Y中的数据库A中的表a查找所有字段，返回符合条件的数据","1. 
2. 
3. 
4.","","1","功能测试","功能测试阶段","正常","0","2","4","通过","听筠","2025-11-13","","0000-00-00","1","",""
"168463","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证联级查询时，数据源类型、数据源、数据库联动正确","1.进入数据安全-分级数据页面，页面存在多条记录
2.存在多个数据源类型及对应的数据源、数据库和字段信息","1. 选择数据源类型为X,选择数据源为Y,选择数据库为A,执行搜索操作
2. 在数据源类型、数据源、数据库下拉框处执行模糊搜索
3. 在数据源类型、数据源、数据库下拉框处输入特殊字符","1. 根据所选的X、Y、A进行联合查询，返回正确的数据
2. 成功搜索到存在的对应数据
3. 输入成功，搜索无结果","1. 
2. 
3.","","1","功能测试","功能测试阶段","正常","0","2","3","通过","听筠","2025-11-13","听筠","2025-11-18","2","",""
"168462","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证数据源类型、数据源、数据库数量展示正确","1.进入数据安全-分级数据页面，页面存在多条记录
2.存在多个数据源类型及对应的数据源、数据库和字段信息","1. 查看数据源类型、数据源、数据库后方数量显示
2. 选择数据源类型为X
3. 选择数据源为Y","1. 数据源类型后方展示正确的数量；
数据源和数据库默认显示数量为0
2. 数据源后方正确显示X数据源类型中存在的数据源数量
3. 数据库后方正确显示Y数据源中存在的数据库数量","1. 
2. 
3.","","1","功能测试","功能测试阶段","正常","0","2","3","通过","听筠","2025-11-13","听筠","2025-11-18","1","",""
"168461","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证手动分级按钮功能","进入数据安全-分级数据页面","1. 点击手动分级按钮
2. 正确填写内容，点击发布
3. 点击取消","1. 弹出手动分级页面弹窗
2. 成功手动分级操作
3. 全局提示并二次确认","1. 
2. 
3.","","2","功能测试","功能测试阶段","正常","0","1","3","通过","听筠","2025-11-13","","0000-00-00","1","",""
"168460","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证重置按钮功能","进入数据安全-分级数据页面","1. 在搜索下拉框处选择找字段，输入存在的字段名称，点击搜索
2. 点击重置按钮","1. 搜索成功，列表正确展示对应内容
2. 列表显示所有记录","1. 
2.","","2","功能测试","功能测试阶段","正常","0","1","2","通过","听筠","2025-11-13","","0000-00-00","1","",""
"168459","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证页面列表操作","进入数据安全-分级数据页面","1. 查看列表
2. 查看任一条记录
3. 点击列表记录对应勾选框、全选框
4. 点击分类筛选器，进行分类筛选
5. 清除分类筛选，点击分级方式筛选器，进行分级方式筛选
6. 进行分类、分级方式同时筛选","1. 1.展示存在记录；
2.无记录时展示为暂无数据；
3.表头对应无数据时展示为--
4.全选勾选框和下架按钮默认置为灰色
2. 操作处支持历史记录查看、下架、编辑操作
3. 成功部分/全部勾选记录，且下架按钮变蓝、支持点击
4. 列表成功显示被筛选后的正确记录
5. 列表成功显示被筛选后的正确记录
6. 列表成功显示被筛选后的正确记录","1. 
2. 
3. 
4. 
5. 
6.","","2","功能测试","功能测试阶段","正常","0","1","6","通过","听筠","2025-11-13","听筠","2025-11-18","3","",""
"168458","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/苏银凯基/【数据安全】分级数据支持级联搜索(#9666)","【数据安全】分级数据支持级联搜索(#15088)","验证页面UI","无","1. 进入数据安全-分级数据页面
2. 查看初始页面详情
3. 查看搜索框和联级查询框
4. 点击数据级别下存在的类型
5. 查看列表详情","1. 成功进入
2. 页面从左到右依次展示：
1.数据级别
2.下拉搜索框
3.数据源类型、数据源、数据库级联查询下拉框
4.重置、手动分级按钮
5.字段列表，全选框、下架按钮
3. 1.搜索框默认“找字段”，占位符：请输入字段、字段中文名搜索；
2.数据源类型，占位符：请选择数据源类型；
3.数据源，占位符：请选择数据源；
4.数据库，占位符：请选择数据库
4. 1.显示对应级别类型
2.点击级别类型切换对应列表
5. 1.表头：字段名、级别、字段中文名、分类、分级方式、表名、数据库、数据源、数据源类型、分级时间、操作
2.无内容时展示：暂无数据","1. 
2. 
3. 
4. 
5.","","3","功能测试","功能测试阶段","正常","0","1","5","通过","听筠","2025-11-13","听筠","2025-11-14","2","",""
"168455","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据质量】支持立即生成当天实例(#9659)","【数据质量】支持立即生成当天实例(#15126)","验证新增配置规则时，调度属性页面新增 [实例生成方式]","无","1. 进入数据质量-规则配置-调度属性页面,
2. 查看页面
3. 查看字段右边“？”提示内容","1. 进入成功
2. 1.规则拼接包下方新增实例生成方式可选字段，
2.支持选项T+1 & 立即生成；
3.默认选择T+1
3. 提示：
选中「T+1生成」，代表实例生成按照配置项设置的时间生成实例，默认是22：00；
选中「立即生成」，代表提交后立即生成当天开始未来时间内的实例，之后的实例生成还是按照配置项设置的时问生成实例；","1. 
2. 
3.","","2","功能测试","功能测试阶段","正常","0","1","3","通过","听筠","2025-11-13","听筠","2025-11-14","2","",""
"168454","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据质量】支持立即生成当天实例(#9659)","【数据质量】支持立即生成当天实例(#15126)","验证新增规则时选中「T+1生成」时实例在配置时间生成","1.数据质量-规则任务配置页面已打开","1. 1.点击新增规则任务配置
2.添加监控对象
3.添加监控规则：完整性、准确性、规范性、唯一性校验
2. 点击下一步，进入调度属性页面
3. 选择实例生成方式为 T+1生成，其余必填属性内容正确填写完毕
4. 点击新建按钮
5. 运行任务,查看任务执行情况和质量报告
6. 查看该规则生成实例状态
7. 第二天22点前查看实例生成状态
8. 第二天22点后查看实例生成状态","1. 配置完成
2. 进入成功
3. 选择成功
4. 规则任务配置成功
5. 1.成功运行
2.校验结果符合预期
3.质量报告生成成功,内容正确
6. 未立即生成
7. 未生成
8. 成功生成前一天配置的规则任务实例，显示生成时间为22点","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8.","","1","功能测试","功能测试阶段","正常","0","1","8","通过","听筠","2025-11-13","听筠","2025-11-17","4","",""
