"用例编号","所属产品","所属模块","相关需求","用例标题","前置条件","步骤","预期","实际情况","关键词","优先级","用例类型","适用阶段","用例状态","B","R","S","结果","由谁创建","创建日期","最后修改者","修改日期","用例版本","相关用例"
"168453","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据质量】支持立即生成当天实例(#9659)","【数据质量】支持立即生成当天实例(#15126)","验证新增规则时选中「立即生成」后，实例在5分钟后生成","1.数据质量-规则任务配置页面已打开","1. 1.点击新增规则任务配置
2.添加监控对象
3.添加监控规则：完整性、唯一性、有效性、准确性校验
2. 点击下一步，进入调度属性页面
3. 选择实例生成方式为 立即生成，其余必填属性内容正确填写完毕
4. 点击新建按钮
5. 运行任务,查看任务执行情况和质量报告
6. 立即查看该规则生成实例状态
7. T+4分钟内再次查看实例生成状态
8. T+5分钟后再次查看实例生成状态","1. 配置完成
2. 进入成功
3. 选择成功
4. 规则任务配置成功
5. 1.成功运行
2.校验结果符合预期
3.质量报告生成成功,内容正确
6. 未立即生成
7. 未生成
8. 成功生成配置的规则任务实例，显示生成时间为配置时间+5分钟","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8. 未生成实例","","1","功能测试","功能测试阶段","正常","1","1","8","失败","听筠","2025-11-13","听筠","2025-11-13","2","",""
"168452","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据质量】支持立即生成当天实例(#9659)","【数据质量】支持立即生成当天实例(#15126)","验证编辑配置规则时，调度属性页面新增 [实例生成方式]","无","1. 选择某一任务规则，点击编辑按钮,
2. 进入编辑调度属性页面，并查看页面
3. 查看字段右边“？”提示内容","1. 进入成功
2. 1.规则拼接包下方新增实例生成方式可选字段，
2.支持选项T+1 & 立即生成；
3.默认选择T+1
3. 提示：
选中「T+1生成」，代表实例生成按照配置项设置的时间生成实例，默认是22：00；
选中「立即生成」，代表提交后立即生成当天开始未来时间内的实例，之后的实例生成还是按照配置项设置的时问生成实例；","1. 
2. 
3.","","2","功能测试","功能测试阶段","正常","0","1","3","通过","听筠","2025-11-13","听筠","2025-11-14","2","",""
"168451","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据质量】支持立即生成当天实例(#9659)","【数据质量】支持立即生成当天实例(#15126)","验证编辑调度属性时选中「T+1生成」时实例在配置时间生成","1.数据质量-规则任务配置页面已打开","1. 点击某一任务,
2. 点击编辑按钮,进入调度属性页面
3. 1.修改监控规则
2.点击下一步，进入调度属性页面
4. 选择实例生成方式为 T+1生成，其余必填属性内容正确填写完毕
5. 点击保存按钮
6. 运行任务,查看任务执行情况和质量报告
7. 查看该规则生成实例状态
8. 第二天22点前查看实例生成状态
9. 第二天22点后查看实例生成状态","1. 抽屉展开该任务详情
2. 1.调度属性编辑页面正常打开
2.显示原有内容
3. 进入成功
4. 选择成功
5. 规则任务配置成功
6. 1.成功运行
2.校验结果符合预期
3.质量报告生成成功,内容正确
7. 未立即生成
8. 未生成
9. 成功生成前一天配置的规则任务实例，显示生成时间为22点","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8. 
9. 未在规定时间内生成实例","","1","功能测试","功能测试阶段","正常","0","1","9","阻塞","听筠","2025-11-13","听筠","2025-11-13","2","",""
"168450","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据质量】支持立即生成当天实例(#9659)","【数据质量】支持立即生成当天实例(#15126)","验证编辑调度属性时选中「立即生成」后，实例在5分钟后生成","1.数据质量-规则任务配置页面已打开","1. 点击某一任务,
2. 点击编辑按钮,进入调度属性页面
3. 1.修改监控规则
2.点击下一步，进入调度属性页面
4. 选择实例生成方式为 立即生成，其余必填属性内容正确填写完毕
5. 点击保存按钮
6. 运行任务,查看任务执行情况和质量报告
7. 立即查看该规则生成实例状态
8. T+4分钟内再次查看实例生成状态
9. T+5分钟后再次查看实例生成状态","1. 抽屉展开该任务详情
2. 1.调度属性编辑页面正常打开
2.显示原有内容
3. 进入成功
4. 选择成功
5. 规则任务配置成功
6. 1.成功运行
2.校验结果符合预期
3.质量报告生成成功,内容正确
7. 未立即生成
8. 未生成
9. 成功生成配置的规则任务实例，显示生成时间为配置时间+5分钟","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8. 
9. 未在规定时间内生成实例","","1","功能测试","功能测试阶段","正常","0","1","9","阻塞","听筠","2025-11-13","听筠","2025-11-13","2","",""
"168449","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据质量】支持立即生成当天实例(#9659)","【数据质量】支持立即生成当天实例(#15126)","验证「立即生成」提交后重登系统仍能正确执行","1.数据质量-规则任务配置-调度属性页面已打开","1. 1.选择立即生成，正确填写其余必填属性，
2.保存配置运行任务
2. 退出系统，重新登录
3. 运行任务T+5分钟后查看实例生成状态","1. 任务成功运行
2. 重登成功
3. 成功生成规则任务实例，显示生成时间为运行任务T+5分钟","1. 
2. 
3.","","2","功能测试","功能测试阶段","正常","0","0","3","","听筠","2025-11-13","听筠","2025-11-14","2","",""
"168448","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据质量】支持立即生成当天实例(#9659)","【数据质量】支持立即生成当天实例(#15126)","验证「立即生成」在当天无未来时间时的处理","1.当前时间为23:59,
2.已进入调度属性页面","1. 选择立即生成，正确填写其余必填属性，保存并执行任务
2. 等待5分钟，次日00：05查看实例生成状态","1. 任务执行成功
2. 成功生成规则任务实例，显示生成时间为00：04","1. 
2.","","2","功能测试","功能测试阶段","正常","0","0","2","","听筠","2025-11-13","","0000-00-00","1","",""
"168438","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据安全】用户等级和公共组件对接(#9658)","【数据安全】用户等级和公共组件对接（公共组件支持自定义用户等级）(#15124)","验证数据安全-级别管理-添加级别的开放用户等级提示内容修改","无","1. 点击进入数据安全-级别管理-添加级别页面
2. 鼠标移至开放用户等级右边“？”图标
3. 查看“xx”取值","1. 进入成功
2. 显示提示信息：设置后，归属于该级别的字段只开放给对应用户等级的用户查看，默认开放给最高级别的用户
（xx级别表示最高级别用户，xx级以下等级用户均无查看权限）
3. 取公共组件自定义的最高级别用户等级名称","1. 
2. 
3. 没有取最高级别对应的名称","","2","功能测试","功能测试阶段","正常","1","2","3","失败","听筠","2025-11-13","听筠","2025-11-17","2","",""
"168437","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据安全】自动分级规则支持基于数据库维度的配置(#9657)","【数据安全】自动分级规则支持基于数据库维度的配置(#15123)","验证数据库配置记录删除操作","1.数据安全-自动分级-编辑规则页面已打开
2.已存在一条数据库配置：数据源为X，数据库为Y，数据库过滤为test.*","1. 查看已存在的一条记录后方删除按钮
2. 点击新增按钮
3. 在数据源处选择A，数据库选择B，数据库过滤输入test.*
4. 选中数据源为A的记录，点击删除按钮","1. 置为灰色，不支持删除
2. 下方新出现一行选择框
3. 输入成功，查看删除按钮置为蓝色，支持删除
4. 该条记录成功删除，无需二次确认，删除按钮置为灰色","1. 
2. 
3. 
4.","","2","功能测试","功能测试阶段","正常","0","1","4","通过","听筠","2025-11-13","听筠","2025-11-14","1","",""
"168436","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据安全】自动分级规则支持基于数据库维度的配置(#9657)","【数据安全】自动分级规则支持基于数据库维度的配置(#15123)","验证数据库配置区域新增按钮功能，且数据源信息不可重复","1.数据安全-自动分级-编辑规则页面已打开
2.已存在一条数据库配置：数据源为X，数据库为Y，数据库过滤为test.*","1. 点击新增按钮
2. 在数据源处选择X","1. 下方新出现一行选择框
2. 提示数据源选择重复","1. 
2.","","2","功能测试","功能测试阶段","正常","0","1","2","通过","听筠","2025-11-13","听筠","2025-11-14","1","",""
"168435","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据安全】自动分级规则支持基于数据库维度的配置(#9657)","【数据安全】自动分级规则支持基于数据库维度的配置(#15123)","验证数据库过滤支持如“test.*”的正则表达","数据安全-自动分级-编辑规则页面已打开","1. 在数据库过滤输入框输入xxxx.*格式的正则
2. 其余内容已填写完毕，点击立即生效按钮
3. 查看该规则详情","1. 输入成功
2. 配置成功
3. 分级数据不显示正则过滤的xxxx数据库对应的数据","1. 
2. 
3.","","2","功能测试","功能测试阶段","正常","0","2","3","通过","听筠","2025-11-13","听筠","2025-11-17","2","",""
"168434","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据安全】自动分级规则支持基于数据库维度的配置(#9657)","【数据安全】自动分级规则支持基于数据库维度的配置(#15123)","验证配置多个数据库过滤功能，并以回车区分输入","数据安全-自动分级-编辑规则页面已打开","1. 在数据库过滤输入框输入多个库名
2. 其余内容已填写完毕，点击立即生效按钮
3. 查看该规则详情","1. 以回车方式成功输入多个
2. 配置成功
3. 分级数据处不显示进行过滤的数据库对应的数据","1. 
2. 
3.","","2","功能测试","功能测试阶段","正常","0","2","3","通过","听筠","2025-11-13","听筠","2025-11-17","2","",""
"168433","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据安全】自动分级规则支持基于数据库维度的配置(#9657)","【数据安全】自动分级规则支持基于数据库维度的配置(#15123)","验证数据源单选后，数据库支持多选","数据安全-自动分级-编辑规则页面已打开","1. 数据源单选其一项
2. 点击数据库选择多项
3. 点击数据库选择“全部”","1. 选择成功
2. 选择成功
3. 选择成功，其他项不可再选","1. 
2. 
3.","","2","功能测试","功能测试阶段","正常","0","1","3","通过","听筠","2025-11-13","听筠","2025-11-17","2","",""
"168432","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据安全】自动分级规则支持基于数据库维度的配置(#9657)","【数据安全】自动分级规则支持基于数据库维度的配置(#15123)","验证数据源单选一项时，数据库默认选择“全部”","数据安全-自动分级-编辑规则页面已打开","1. 数据源单选其一项
2. 查看数据库选择框","1. 选择成功
2. 默认选择‘全部’","1. 
2. 未默认“全部”","","2","功能测试","功能测试阶段","正常","1","1","2","失败","听筠","2025-11-13","","0000-00-00","1","",""
"168431","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据安全】自动分级规则支持基于数据库维度的配置(#9657)","【数据安全】自动分级规则支持基于数据库维度的配置(#15123)","验证数据源不支持多选","数据安全-自动分级-编辑规则页面已打开","1. 点击数据源单选其一项
2. 进行数据源多选","1. 选择成功
2. 不可多选","1. 
2.","","2","功能测试","功能测试阶段","正常","0","1","2","通过","听筠","2025-11-13","","0000-00-00","1","",""
"168430","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据安全】自动分级规则支持基于数据库维度的配置(#9657)","【数据安全】自动分级规则支持基于数据库维度的配置(#15123)","验证数据源选择“全部”时，数据库只能选择“全部”","数据安全-自动分级-编辑规则页面已打开","1. 数据源选择全部
2. 点击数据库进行选择","1. 选择成功
2. 下拉项只显示‘全部’","1. 
2.","","2","功能测试","功能测试阶段","正常","0","1","2","通过","听筠","2025-11-13","","0000-00-00","1","",""
"168429","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据安全】自动分级规则支持基于数据库维度的配置(#9657)","【数据安全】自动分级规则支持基于数据库维度的配置(#15123)","验证查看详情页面同步支持配置数据库维度","1.数据安全-自动分级页面已打开
2.已配置一条数据库维度：数据源为X，数据库为Y，数据库过滤为test.*","1. 点击页面已配置数据库维度的规则名
2. 查看详情信息
3. 查看规则信息
4. 查看分级数据
5. 点击右上角编辑规则按钮
6. 查看配置规则页面详情
7. 依次正确编辑数据源、数据库，输入数据库过滤名
8. 点击立即生效按钮","1. 显示该规则详情页
2. 规则详情成功修改
3. 新增显示数据源类型、数据源、数据库、数据库过滤对应的内容
4. 仅展示配置数据库维度后的对应数据
5. 弹出编辑弹窗
6. 数据源类型下方新增数据库配置区域；
包含数据源、数据库选择框，数据库过滤填写框，删除操作按钮，以及新增按钮；
并显示原有内容
7. 选择、输入成功
8. 1.成功配置数据库
2.规则详情成功修改，展示对应分级数据","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8.","","2","功能测试","功能测试阶段","正常","0","2","8","通过","听筠","2025-11-13","听筠","2025-11-17","3","",""
"168428","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据安全】自动分级规则支持基于数据库维度的配置(#9657)","【数据安全】自动分级规则支持基于数据库维度的配置(#15123)","验证编辑页面同步支持配置数据库维度","1.数据安全-自动分级页面已打开
2.已配置一条数据库维度：数据源为X，数据库为Y，数据库过滤为test.*","1. 选中某条记录点击编辑按钮
2. 其余内容正确编辑完毕
3. 查看配置规则页面详情
4. 1.依次正确编辑数据源、数据库，输入数据库过滤名
2.其余内容正确编辑完毕
5. 点击立即生效按钮
6. 查看对应分级数据","1. 进入添加规则-基础信息页面
2. 规则详情成功修改
3. 1.数据源类型下方新增数据库配置区域；
2.包含数据源、数据库选择框，数据库过滤填写框，删除操作按钮，以及新增按钮；
3.并显示原有内容
4. 选择、输入成功
5. 1.成功配置数据库
2.规则详情成功修改
6. 展示正确的数据库维度对应的数据","1. 
2. 
3. 
4. 
5. 
6.","","1","功能测试","功能测试阶段","正常","1","2","6","失败","听筠","2025-11-13","听筠","2025-11-17","3","",""
"168427","数据资产_STD(#23)","/版本迭代测试用例/v6.4.5/gate二期/【数据安全】自动分级规则支持基于数据库维度的配置(#9657)","【数据安全】自动分级规则支持基于数据库维度的配置(#15123)","验证新增页面同步支持配置数据库维度","1.数据安全-自动分级页面已打开
2.已配置一条数据库维度：数据源为X，数据库为Y，数据库过滤为test.*","1. 点击页面添加按钮
2. 正确配置基础信息，点击下一步按钮
3. 查看配置规则页面详情
4. 查看配置区域的显示
5. 1.依次正确选择数据源、数据库，输入数据库过滤名
2.其余内容正确填写完毕
6. 点击立即生效按钮
7. 查看对应的分级数据","1. 进入添加规则-基础信息页面
2. 进入配置规则页面
3. 1.数据源类型下方新增数据库配置区域；
2.包含数据源、数据库选择框，数据库过滤填写框，删除操作按钮，以及新增按钮
4. 1.数据源选择框占位符：请选择数据源；
2.数据库选择框占位符：请选择数据库；
3.数据库过滤输入框占位符：请输入数据库名；
4.无内容时删除按钮默认置灰
5. 选择、输入成功
6. 成功配置数据库
7. 成功展示配置数据库维度后的对应数据","1. 
2. 
3. 
4. 
5. 
6. 
7.","","1","功能测试","功能测试阶段","正常","1","2","7","失败","听筠","2025-11-13","听筠","2025-11-17","3","",""
